patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
0,1000,0,1,0,873700664172085248,22329,120,3.15056,0.028866300000000001,6.9145099999999999,0.17002,0.0107759,0.36252200000000001,0.52494499999999999,6.9145099999999999,17.145600000000002
0,1000,0,1,1,301742068387020800,23988,136,3.2015699999999998,0.054056199999999999,6.92645,1.1776500000000001,0.029547500000000001,2.8954200000000001,0.967306,6.9145099999999999,17.145600000000002
0,1000,0,1,2,873700664172085248,23984,136,3.20045,0.034088,7.02027,0.17024800000000001,0.010977799999999999,0.36235800000000001,0.61023400000000005,6.9145099999999999,17.145600000000002
0,1000,0,1,3,301742068387020800,24075,137,3.3624900000000002,0.058691699999999999,7.3118499999999997,1.1775199999999999,0.0307791,2.8953799999999998,0.99998699999999996,6.9145099999999999,17.145600000000002
0,1000,0,1,4,873700664172085248,24025,137,3.3673299999999999,0.044844799999999997,7.37615,0.170768,0.0113603,0.36205599999999999,0.76299799999999995,6.9145099999999999,17.145600000000002
0,1000,0,1,5,639528739272654848,23965,136,3.2047099999999999,0.109665,8.4924700000000009,0.93657699999999999,0.023421399999999998,2.34137,1.9598899999999999,6.9145099999999999,17.145600000000002
0,1000,0,1,6,639528739272654848,24065,137,3.34307,0.11423700000000001,8.8396299999999997,0.93629700000000005,0.022592600000000001,2.34145,1.9571099999999999,6.9145099999999999,17.145600000000002
0,1000,0,1,7,671044109779075072,23970,136,3.2015699999999998,0.054056199999999999,11.956200000000001,0.52366900000000005,0.0191191,1.9921500000000001,0.967306,6.9145099999999999,17.145600000000002
0,1000,0,1,8,396317179525464064,24022,136,3.2058,0.128937,11.9803,0.41949999999999998,0.0261931,1.5106200000000001,2.3031899999999998,6.9145099999999999,17.145600000000002
0,1000,0,1,9,396317179525464064,24062,137,3.3346900000000002,0.13821700000000001,12.444699999999999,0.41939399999999999,0.026165299999999999,1.51061,2.3734500000000001,6.9145099999999999,17.145600000000002
0,1000,0,1,10,671044109779075072,24031,137,3.36267,0.058180000000000003,12.5702,0.52376,0.0197133,1.9920800000000001,0.99121700000000001,6.9145099999999999,17.145600000000002
0,1000,0,1,11,360290581529755648,24866,153,3.2880699999999998,0.121542,14.4894,0.36413299999999998,0.0038241999999999998,1.6254500000000001,2.1169500000000001,6.9145099999999999,17.145600000000002
0,1000,0,1,12,126104500418117632,24815,152,3.15591,0.12371600000000001,15.7483,0.17962500000000001,0.016538400000000002,0.879297,2.24492,6.9145099999999999,17.145600000000002
0,1000,0,1,13,864695114184785920,24806,152,3.15056,0.028866300000000001,16.275400000000001,0.22983100000000001,0.011421799999999999,1.1976500000000001,0.52494499999999999,6.9145099999999999,17.145600000000002
0,1000,0,1,14,126104500418117632,24832,153,3.2834500000000002,0.134738,16.372199999999999,0.17949899999999999,0.017152899999999999,0.879274,2.3498399999999999,6.9145099999999999,17.145600000000002
0,1000,0,1,15,864695114184785920,24854,153,3.3174999999999999,0.0373649,17.145600000000002,0.23025399999999999,0.011932,1.1969799999999999,0.64529300000000001,6.9145099999999999,17.145600000000002
0,1000,0,2,0,211696120521293824,31031,272,7.1561599999999999,0.105423,8.4506700000000006,0.32659100000000002,0.051336600000000003,0.39241700000000002,0.84400799999999998,8.4506700000000006,24.853000000000002
0,1000,0,2,1,211696120521293824,31080,273,7.3303399999999996,0.13098699999999999,8.6603700000000003,0.32635700000000001,0.050968300000000001,0.39257500000000001,1.02372,8.4506700000000006,24.853000000000002
0,1000,0,2,2,211672824618680320,31077,273,7.3020699999999996,0.247421,8.9694199999999995,0.42077900000000001,-0.0080037300000000006,0.49912899999999999,1.94065,8.4506700000000006,24.853000000000002
0,1000,0,2,3,481885503742808065,31074,273,7.2764899999999999,0.35280600000000001,9.0741800000000001,0.18185899999999999,0.076637499999999997,0.093772099999999997,2.7758500000000002,8.4506700000000006,24.853000000000002
0,1000,0,2,4,639517125681086464,31058,273,7.3306300000000002,0.12981000000000001,12.786899999999999,0.159937,-0.0184636,0.270096,1.01448,8.4506700000000006,24.853000000000002
0,1000,0,2,5,828664461739950080,31046,272,7.1597,0.020871000000000001,13.154199999999999,0.19923199999999999,-0.020039299999999999,0.36329699999999998,0.167021,8.4506700000000006,24.853000000000002
0,1000,0,2,6,828664461739950080,31068,273,7.3621800000000004,-0.00014369799999999999,13.523099999999999,0.199383,-0.0212426,0.36310399999999998,359.99900000000002,8.4506700000000006,24.853000000000002
0,1000,0,2,7,301747153628299264,31066,273,7.2982100000000001,0.26332699999999998,13.5694,0.201761,-0.0144318,0.39692,2.0663900000000002,8.4506700000000006,24.853000000000002
0,1000,0,2,8,328770675537870848,31725,305,7.2526799999999998,0.24101,15.5563,0.39694200000000002,0.10337200000000001,0.86191799999999996,1.90327,8.4506700000000006,24.853000000000002
0,1000,0,2,9,301742068387020800,31722,305,7.2641099999999996,0.193913,16.917899999999999,1.17496,0.051853200000000002,2.8949099999999999,1.5291300000000001,8.4506700000000006,24.853000000000002
0,1000,0,2,10,396324738667905024,31705,304,7.1060400000000001,0.11887300000000001,17.219799999999999,0.31072899999999998,-0.015651399999999999,0.75026999999999999,0.95838000000000001,8.4506700000000006,24.853000000000002
0,1000,0,2,11,396324738667905024,31727,305,7.2845500000000003,0.109749,17.651299999999999,0.31098500000000001,-0.017514600000000002,0.75007800000000002,0.86315299999999995,8.4506700000000006,24.853000000000002
0,1000,0,2,12,639528739272654848,31724,305,7.2722499999999997,0.16040499999999999,18.688700000000001,0.93384800000000001,-0.00067989899999999998,2.3417500000000002,1.2635799999999999,8.4506700000000006,24.853000000000002
0,1000,0,2,13,103598459470217216,32218,337,7.3167499999999999,0.186949,23.059000000000001,0.33177099999999998,0.030274100000000002,1.0566599999999999,1.4636400000000001,8.4506700000000006,24.853000000000002
0,1000,0,2,14,635008372092960768,32206,336,7.1570900000000002,0.083181900000000003,24.214200000000002,0.75837900000000003,0.0319341,2.6482199999999998,0.665879,8.4506700000000006,24.853000000000002
0,1000,0,2,15,635008372092960768,32226,337,7.3400699999999999,0.090908299999999997,24.853000000000002,0.75818399999999997,0.032818899999999998,2.6482000000000001,0.70958399999999999,8.4506700000000006,24.853000000000002
0,1000,0,3,0,202664182254927872,36996,391,11.607100000000001,0.43691200000000002,3.5745200000000001,0.81322099999999997,-0.0031793300000000002,0.28467599999999998,2.1556999999999999,3.5745200000000001,33.515300000000003
0,1000,0,3,1,220684078322548736,36979,390,11.4975,0.0081306,4.2574800000000002,0.68300399999999994,0.034433499999999999,0.27668100000000001,0.040517400000000002,3.5745200000000001,33.515300000000003
0,1000,0,3,2,220684078322548736,37001,391,11.6922,0.018076600000000002,4.3365499999999999,0.68306500000000003,0.035352099999999997,0.27626600000000001,0.088581499999999994,3.5745200000000001,33.515300000000003
0,1000,0,3,3,306250340938809344,37000,391,11.6035,0.45451000000000003,4.5864099999999999,0.57577400000000001,-0.013518499999999999,0.18271999999999999,2.2431299999999998,3.5745200000000001,33.515300000000003
0,1000,0,3,4,103592137278357504,37714,443,11.6386,0.53075000000000006,10.5213,0.16109399999999999,-0.027004899999999998,0.15114,2.61103,3.5745200000000001,33.515300000000003
0,1000,0,3,5,810661608102559744,37711,443,11.683299999999999,0.31051200000000001,12.2913,0.23805599999999999,-0.086854600000000004,0.27586100000000002,1.5224200000000001,3.5745200000000001,33.515300000000003
0,1000,0,3,6,211672824618680320,38292,494,11.4938,0.054421799999999999,13.9443,0.41944999999999999,-0.031879999999999999,0.49868800000000002,0.271287,3.5745200000000001,33.515300000000003
0,1000,0,3,7,211672824618680320,37701,442,11.543799999999999,0.050424299999999998,14.004099999999999,0.419213,-0.031385099999999999,0.498865,0.25027100000000002,3.5745200000000001,33.515300000000003
0,1000,0,3,8,211672824618680320,38302,495,11.687799999999999,0.039545499999999997,14.1751,0.41977199999999998,-0.031908199999999998,0.49829899999999999,0.193859,3.5745200000000001,33.515300000000003
0,1000,0,3,9,301742068387020800,38756,547,11.657999999999999,0.43498500000000001,27.761299999999999,1.17181,0.077335299999999996,2.8949500000000001,2.1368399999999999,3.5745200000000001,33.515300000000003
0,1000,0,3,10,639528739272654848,39154,598,11.4901,0.101309,29.289400000000001,0.93058300000000005,-0.024924499999999999,2.3423400000000001,0.50516799999999995,3.5745200000000001,33.515300000000003
0,1000,0,3,11,711573757646340096,39145,598,11.488799999999999,0.1171,29.584299999999999,0.24107300000000001,-0.032538200000000003,0.63354900000000003,0.58396899999999996,3.5745200000000001,33.515300000000003
0,1000,0,3,12,639528739272654848,39158,599,11.676299999999999,0.0961872,29.760000000000002,0.93026500000000001,-0.025223599999999999,2.3424100000000001,0.47198099999999998,3.5745200000000001,33.515300000000003
0,1000,0,3,13,734090793710518272,39156,599,11.589700000000001,0.52252799999999999,29.941800000000001,0.38942900000000003,-0.016396500000000001,1.0140199999999999,2.5814599999999999,3.5745200000000001,33.515300000000003
0,1000,0,3,14,711573757646340096,39160,599,11.677300000000001,0.091416399999999995,30.078299999999999,0.240874,-0.033577900000000001,0.63352799999999998,0.44853399999999999,3.5745200000000001,33.515300000000003
0,1000,0,3,15,229689284712464384,39162,599,11.6236,0.35591600000000001,33.515300000000003,0.54175799999999996,-0.0189538,1.5655699999999999,1.75386,3.5745200000000001,33.515300000000003
0,1000,0,4,0,837688153669107712,43899,664,17.331299999999999,0.033758700000000003,11.721399999999999,0.21006,0.050520299999999997,0.159691,0.11160299999999999,11.721399999999999,47.011499999999998
0,1000,0,4,1,801643413731540992,44870,820,17.283000000000001,0.29860999999999999,21.207000000000001,0.47291699999999998,-0.045054400000000001,0.57905499999999999,0.98983900000000002,11.721399999999999,47.011499999999998
0,1000,0,4,2,648523637741060096,44868,819,17.1341,0.075307200000000005,21.561900000000001,0.61053800000000003,0.052552500000000002,0.80462900000000004,0.25182300000000002,11.721399999999999,47.011499999999998
