patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
0,1000,0,0,7.1464373586227596,11.721399999999999,0,0,0
0,1000,0,1,17.145600000000002,11.721399999999999,0,0,0
0,1000,0,2,17.145600000000002,44.181472238955806,0,0,0
0,1000,0,3,16.998971051433767,44.549185548475194,0,0,0
0,1000,0,4,13.313198231195283,47.011499999999998,0,0,0
0,1000,0,5,6.9145099999999999,47.011499999999998,0,0,0
0,1000,0,6,6.9145099999999999,12.303023052208836,0,0,0
1,1000,0,0,3.6559324792313075,11.721399999999999,1,0,0
1,1000,0,1,6.9145099999999999,11.721399999999999,1,0,0
1,1000,0,2,6.9145099999999999,44.576819299698784,1,0,0
1,1000,0,3,6.3838516613563945,45.907594264906677,1,0,0
1,1000,0,4,4.7314446131856229,47.011499999999998,1,0,0
1,1000,0,5,2.0914899999999998,47.011499999999998,1,0,0
1,1000,0,6,2.0914899999999998,15.644679319779122,1,0,0
2,1000,0,0,-0.86903399999999997,11.721399999999999,2,0,0
2,1000,0,1,2.0914899999999998,11.721399999999999,2,0,0
2,1000,0,2,2.0914899999999998,42.35348604668674,2,0,0
2,1000,0,3,0.70173281747838168,45.838692876649965,2,0,0
2,1000,0,4,-0.86903399999999997,46.888058104320827,2,0,0
3,1000,0,0,-4.5415599999999996,11.721399999999999,3,0,0
3,1000,0,1,-0.86903399999999997,11.721399999999999,3,0,0
3,1000,0,2,-0.86903399999999997,34.009584386044175,3,0,0
3,1000,0,3,-4.5415599999999996,43.219475768072286,3,0,0
4,1000,0,0,-7.8852410519467515,11.721399999999999,4,0,0
4,1000,0,1,-4.5415599999999996,11.721399999999999,4,0,0
4,1000,0,2,-4.5415599999999996,26.678936956314153,4,0,0
4,1000,0,3,-9.8562399999999997,30.229457839579847,4,0,0
4,1000,0,4,-9.8562399999999997,16.664233958333334,4,0,0
5,1000,1,0,6.0723099999999999,0.93218699999999999,0,0,0
5,1000,1,1,16.3994,0.93218699999999999,0,0,0
5,1000,1,2,16.3994,43.008024497991961,0,0,0
5,1000,1,3,15.767057932138922,44.593800000000002,0,0,0
5,1000,1,4,6.0723099999999999,44.593800000000002,0,0,0
6,1000,1,0,0.16980400000000001,0.93218699999999999,1,0,0
6,1000,1,1,6.0723099999999999,0.93218699999999999,1,0,0
6,1000,1,2,6.0723099999999999,32.42078967892099,1,0,0
6,1000,1,3,0.16980400000000001,36.364013131057533,1,0,0
7,1000,1,0,-8.1444100000000006,0.93218699999999999,2,0,0
7,1000,1,1,0.16980400000000001,0.93218699999999999,2,0,0
7,1000,1,2,0.16980400000000001,31.404406058232929,2,0,0
7,1000,1,3,-2.5260420482476094,38.164997892580786,2,0,0
7,1000,1,4,-8.1444100000000006,41.918400306755785,2,0,0
8,1000,1,0,-11.842533533321426,0.93218699999999999,3,0,0
8,1000,1,1,-8.1444100000000006,0.93218699999999999,3,0,0
8,1000,1,2,-8.1444100000000006,41.918400306755785,3,0,0
8,1000,1,3,-12.149144434518504,44.593800000000002,3,0,0
8,1000,1,4,-21.0488,44.593800000000002,3,0,0
8,1000,1,5,-21.0488,7.0825180353306223,3,0,0
9,1000,2,0,8.269941440057174,1.79867,0,0,0
9,1000,2,1,19.3718,1.79867,0,0,0
9,1000,2,2,19.3718,22.233798619477902,0,0,0
9,1000,2,3,9.2355081473325953,47.653399999999998,0,0,0
9,1000,2,4,1.54586,47.653399999999998,0,0,0
9,1000,2,5,1.54586,6.2907544855574145,0,0,0
10,1000,2,0,1.54586,5.4121877035091899,1,0,0
10,1000,2,1,1.54586,38.982794362449795,1,0,0
10,1000,2,2,0.5174627218934913,41.561789644970411,1,0,0
10,1000,2,3,-4.3790399999999998,44.832943349248026,1,0,0
10,1000,2,4,-4.3790399999999998,9.3703716734304123,1,0,0
11,1000,3,0,8.4768684866379758,7.0145499999999998,0,0,0
11,1000,3,1,17.142299999999999,7.0145499999999998,0,0,0
11,1000,3,2,17.142299999999999,38.26300092871486,0,0,0
11,1000,3,3,14.9424332271279,43.779785298133817,0,0,0
11,1000,3,4,13.597021475790596,44.678600000000003,0,0,0
11,1000,3,5,-1.6733499999999999,44.678600000000003,0,0,0
11,1000,3,6,-1.6733499999999999,32.469076330321286,0,0,0
12,1000,3,0,-2.7005124772295073,7.0145499999999998,1,0,0
12,1000,3,1,-1.6733499999999999,7.0145499999999998,1,0,0
12,1000,3,2,-1.6733499999999999,40.700941746240147,1,0,0
12,1000,3,3,-7.6274005360014447,44.678600000000003,1,0,0
12,1000,3,4,-12.4162,44.678600000000003,1,0,0
12,1000,3,5,-12.4162,31.379367781124493,1,0,0
13,1000,4,0,19.040099999999999,3.0631287061351165,0,0,0
13,1000,4,1,19.040099999999999,33.478828664658636,0,0,0
13,1000,4,2,15.526495721438325,42.290179153390987,0,0,0
13,1000,4,3,14.751233821690185,42.808100000000003,0,0,0
13,1000,4,4,4.5420999999999996,42.808100000000003,0,0,0
13,1000,4,5,4.5420999999999996,12.748651026497971,0,0,0
14,1000,4,0,0.12617122410169124,1.21715,1,0,0
14,1000,4,1,4.5420999999999996,1.21715,1,0,0
14,1000,4,2,4.5420999999999996,35.259388529116464,1,0,0
14,1000,4,3,2.2149752389622201,41.095308079198908,1,0,0
14,1000,4,4,-0.34885729855280267,42.808100000000003,1,0,0
14,1000,4,5,-2.1346699999999998,42.808100000000003,1,0,0
14,1000,4,6,-2.1346699999999998,6.8868449472891555,1,0,0
15,1000,4,0,-2.1346699999999998,5.6145232737198798,2,0,0
15,1000,4,1,-2.1346699999999998,30.30152518381475,2,0,0
15,1000,4,2,-14.9367,38.854039138219136,2,0,0
15,1000,4,3,-14.9367,37.719212462976905,2,0,0
16,1000,5,0,6.5950800000000003,13.123799999999999,0,0,0
16,1000,5,1,20.9895,13.123799999999999,0,0,0
