patch_id,event,wedge_id,corner_index,z1_cm,z4_cm
0,1000,0,0,7.1464373586227596,11.721399999999999
0,1000,0,1,17.145600000000002,11.721399999999999
0,1000,0,2,17.145600000000002,44.181472238955806
0,1000,0,3,16.998971051433767,44.549185548475194
0,1000,0,4,13.313198231195283,47.011499999999998
0,1000,0,5,6.9145099999999999,47.011499999999998
0,1000,0,6,6.9145099999999999,12.303023052208836
1,1000,1,0,6.0723099999999999,0.93218699999999999
1,1000,1,1,16.3994,0.93218699999999999
1,1000,1,2,16.3994,43.008024497991961
1,1000,1,3,15.767057932138922,44.593800000000002
1,1000,1,4,6.0723099999999999,44.593800000000002
2,1000,2,0,8.269941440057174,1.79867
2,1000,2,1,19.3718,1.79867
2,1000,2,2,19.3718,22.233798619477902
2,1000,2,3,9.2355081473325953,47.653399999999998
2,1000,2,4,1.54586,47.653399999999998
2,1000,2,5,1.54586,6.2907544855574145
3,1000,3,0,8.4768684866379758,7.0145499999999998
3,1000,3,1,17.142299999999999,7.0145499999999998
3,1000,3,2,17.142299999999999,38.26300092871486
3,1000,3,3,14.9424332271279,43.779785298133817
3,1000,3,4,13.597021475790596,44.678600000000003
3,1000,3,5,-1.6733499999999999,44.678600000000003
3,1000,3,6,-1.6733499999999999,32.469076330321286
4,1000,4,0,19.040099999999999,3.0631287061351165
4,1000,4,1,19.040099999999999,33.478828664658636
4,1000,4,2,15.526495721438325,42.290179153390987
4,1000,4,3,14.751233821690185,42.808100000000003
4,1000,4,4,4.5420999999999996,42.808100000000003
4,1000,4,5,4.5420999999999996,12.748651026497971
5,1000,5,0,6.5950800000000003,13.123799999999999
5,1000,5,1,20.9895,13.123799999999999
5,1000,5,2,20.9895,32.663746360441749
5,1000,5,3,18.562107237141547,38.751116112881213
5,1000,5,4,6.7335389673039039,46.653300000000002
5,1000,5,5,6.5950800000000003,46.653300000000002
6,1000,6,0,2.60894,21.194600000000001
6,1000,6,1,19.8552,21.194600000000001
6,1000,6,2,19.8552,43.380172547147282
6,1000,6,3,11.518173235661942,48.949800000000003
6,1000,6,4,2.60894,48.949800000000003
7,1000,7,0,17.604199999999999,5.8650665552637911
7,1000,7,1,17.604199999999999,41.751765261044163
7,1000,7,2,17.569150751024111,41.839661106053725
7,1000,7,3,9.8428311774164712,47.001300000000001
7,1000,7,4,7.07179,47.001300000000001
7,1000,7,5,7.07179,12.901339982095962
8,1000,8,0,13.335900000000001,5.1300999999999997
8,1000,8,1,20.0793,5.1300999999999997
8,1000,8,2,20.0793,33.730196096920501
8,1000,8,3,13.335900000000001,38.23518652423013
9,1000,9,0,1.35266,10.668100000000001
9,1000,9,1,17.283999999999999,10.668100000000001
9,1000,9,2,17.283999999999999,27.487851754595361
9,1000,9,3,1.35266,38.130930052518494
10,1000,10,0,2.6415700000000002,5.7238300000000004
10,1000,10,1,18.116299999999999,5.7238300000000004
10,1000,10,2,18.116299999999999,20.828397457627123
10,1000,10,3,2.6415700000000002,31.166433243017426
11,1000,11,0,6.9465414763286972,8.2532899999999998
11,1000,11,1,21.0303,8.2532899999999998
11,1000,11,2,21.0303,41.69358627008031
11,1000,11,3,18.385320801092401,48.326615179790608
11,1000,11,4,17.537215097373572,48.8932
11,1000,11,5,2.9826800000000002,48.8932
11,1000,11,6,2.9826800000000002,18.193786990461845
12,1000,12,0,8.7499173592996229,8.6799300000000006
12,1000,12,1,19.2377,8.6799300000000006
12,1000,12,2,19.2377,41.478767378849362
12,1000,12,3,12.259527103805599,46.140599999999999
12,1000,12,4,0.47093699999999999,46.140599999999999
12,1000,12,5,0.47093699999999999,21.467893933985938
12,1000,12,6,4.4156173509330889,11.575499007737825
13,1000,13,0,3.54121,15.473000000000001
13,1000,13,1,20.075600000000001,15.473000000000001
13,1000,13,2,20.075600000000001,29.027808207831328
13,1000,13,3,17.706816249431043,34.968199385525715
13,1000,13,4,15.685138216901905,36.318800000000003
13,1000,13,5,3.54121,36.318800000000003
14,1000,14,0,4.0811500000000001,19.318200000000001
14,1000,14,1,18.938300000000002,19.318200000000001
14,1000,14,2,18.938300000000002,32.467811797188745
14,1000,14,3,12.34969143228906,48.990600000000001
14,1000,14,4,4.0811500000000001,48.990600000000001
15,1000,15,0,13.044646389750772,2.4488799999999999
15,1000,15,1,19.097799999999999,2.4488799999999999
15,1000,15,2,19.097799999999999,31.139018966340412
15,1000,15,3,11.553886206896539,36.178800000000003
15,1000,15,4,6.9313000000000002,36.178800000000003
15,1000,15,5,6.9313000000000002,17.779814683734934
16,1000,16,0,5.6070799999999998,13.443
16,1000,16,1,20.312999999999999,13.443
16,1000,16,2,20.312999999999999,27.755459211847388
16,1000,16,3,12.531483264938444,47.269799999999996
16,1000,16,4,5.6070799999999998,47.269799999999996
17,1000,17,0,19.9694,13.328689508235858
17,1000,17,1,19.9694,15.705692043172689
17,1000,17,2,8.2964881693524184,44.9788
17,1000,17,3,3.6810100000000001,44.9788
17,1000,17,4,3.6810100000000001,24.210298344473618
18,1000,18,0,5.1593499999999999,17.2789
18,1000,18,1,19.1142,17.2789
18,1000,18,2,19.1142,32.911706275100393
18,1000,18,3,15.654211550395353,41.5886
18,1000,18,4,5.1593499999999999,41.5886
19,1000,19,0,16.687591574057535,9.8570700000000002
19,1000,19,1,18.728200000000001,9.8570700000000002
19,1000,19,2,18.728200000000001,35.149877334337354
19,1000,19,3,17.958039371870736,37.081271620391441
19,1000,19,4,15.504771198856528,38.720199999999998
19,1000,19,5,1.9319299999999999,38.720199999999998
19,1000,19,6,1.9319299999999999,21.462308200301205
19,1000,19,7,2.8818467637687757,19.08012487027765
20,1000,20,0,9.8460369932939642,10.6541
20,1000,20,1,13.9815,10.6541
20,1000,20,2,13.9815,34.697402986947779
20,1000,20,3,8.5077778800920782,48.424300000000002
20,1000,20,4,2.3058299999999998,48.424300000000002
20,1000,20,5,2.3058299999999998,29.563288772590354
21,1000,21,0,21.305370234053957,12.3376
21,1000,21,1,21.324400000000001,12.3376
21,1000,21,2,21.324400000000001,34.15095245983936
21,1000,21,3,15.375935281753577,49.068399999999997
21,1000,21,4,4.9464399999999999,49.068399999999997
21,1000,21,5,4.9464399999999999,23.266333888756265
22,1000,22,0,0.71263399999999999,20.293199999999999
22,1000,22,1,12.712400000000001,20.293199999999999
22,1000,22,2,12.712400000000001,38.592458358433717
22,1000,22,3,12.429743098788906,39.301299999999998
22,1000,22,4,0.71263399999999999,39.301299999999998
23,1000,23,0,4.60114,13.2874
23,1000,23,1,14.7156,13.2874
23,1000,23,2,14.7156,25.472913798042491
23,1000,23,3,4.60114,32.229971881117208
24,1000,24,0,13.033300000000001,18.473099999999999
24,1000,24,1,20.168800000000001,18.473099999999999
24,1000,24,2,20.168800000000001,30.284188428714849
24,1000,24,3,13.501746241617447,47.003700000000002
24,1000,24,4,13.033300000000001,47.003700000000002
25,1000,25,0,5.3488899999999999,6.1147799999999997
25,1000,25,1,20.447500000000002,6.1147799999999997
25,1000,25,2,20.447500000000002,12.934561351157791
25,1000,25,3,5.3488899999999999,23.02132670923848
26,1000,26,0,2.85927,9.8599499999999995
26,1000,26,1,18.581399999999999,9.8599499999999995
26,1000,26,2,18.581399999999999,31.863321401289092
26,1000,26,3,8.6764715561908101,38.480400000000003
26,1000,26,4,2.85927,38.480400000000003
27,1000,27,0,8.0545997677327108,10.969200000000001
27,1000,27,1,18.936900000000001,10.969200000000001
27,1000,27,2,18.936900000000001,41.253052735943761
27,1000,27,3,16.376961128812006,47.672819116977706
27,1000,27,4,15.902031838484909,47.990099999999998
27,1000,27,5,2.5541800000000001,47.990099999999998
27,1000,27,6,2.5541800000000001,21.311548473895577
27,1000,27,7,6.1785008010923974,12.222545179790622
28,1000,28,0,6.9519144255851373,8.1453199999999999
28,1000,28,1,20.4817,8.1453199999999999
28,1000,28,2,20.4817,45.649678790160642
28,1000,28,3,19.548436252627365,47.990099999999998
28,1000,28,4,4.8253599999999999,47.990099999999998
28,1000,28,5,4.8253599999999999,10.4439834939759
28,1000,28,6,5.3026056258534346,9.2471559217114265
29,1000,29,0,3.6843499999999998,10.888
29,1000,29,1,16.858599999999999,10.888
29,1000,29,2,16.858599999999999,29.656739432730923
29,1000,29,3,12.710011242603549,40.06049201183432
29,1000,29,4,3.6843499999999998,46.09016806517068
30,1000,30,0,0.97585900000000003,11.4781
30,1000,30,1,21.036000000000001,11.4781
30,1000,30,2,21.036000000000001,41.142618823108137
30,1000,30,3,15.148226639271037,45.076000000000001
30,1000,30,4,0.97585900000000003,45.076000000000001
31,1000,31,0,19.162231270323392,7.5001100000000003
31,1000,31,1,21.317,7.5001100000000003
31,1000,31,2,21.317,8.0698645833333345
31,1000,31,3,6.9583563907516766,44.078200000000002
31,1000,31,4,5.2015099999999999,44.078200000000002
31,1000,31,5,5.2015099999999999,16.826698320601572
32,1000,32,0,16.819400000000002,4.9611170864168042
32,1000,32,1,16.819400000000002,32.432767748866077
32,1000,32,2,7.6875,38.533417581761753
32,1000,32,3,7.6875,11.061766919312486
33,1000,33,0,8.9439100000000007,8.3871099999999998
33,1000,33,1,19.861000000000001,8.3871099999999998
33,1000,33,2,19.861000000000001,34.472662274096365
33,1000,33,3,14.426499519567606,48.101199999999999
33,1000,33,4,8.9439100000000007,48.101199999999999
34,1000,34,0,11.2389575486868,19.230699999999999
34,1000,34,1,18.238700000000001,19.230699999999999
34,1000,34,2,18.238700000000001,33.03417000502008
34,1000,34,3,13.287053163404646,45.451816477014098
34,1000,34,4,10.578485545828107,47.261299999999999
34,1000,34,5,-1.22156,47.261299999999999
34,1000,34,6,-1.22156,27.555063418476962
35,1000,35,0,2.8000470273245925,14.4816
35,1000,35,1,19.3324,14.4816
35,1000,35,2,19.3324,15.768494377510045
35,1000,35,3,9.549877287209835,40.300920186618107
35,1000,35,4,1.5633398785063264,45.636400000000002
35,1000,35,5,1.3039700000000001,45.636400000000002
35,1000,35,6,1.3039700000000001,18.233433729919678
36,1000,36,0,4.2979599999999998,15.058299999999999
36,1000,36,1,18.410599999999999,15.058299999999999
36,1000,36,2,18.410599999999999,37.101460943775095
36,1000,36,3,16.903819663177057,40.880136231224398
36,1000,36,4,14.236146256923339,42.662300000000002
36,1000,36,5,4.2979599999999998,42.662300000000002
37,1000,37,0,8.1537720318286446,3.96807
37,1000,37,1,20.5213,3.96807
37,1000,37,2,20.5213,16.065413451897832
37,1000,37,3,9.4883159192424582,23.4361
37,1000,37,4,2.29914,23.4361
37,1000,37,5,2.29914,18.650205700301207
38,1000,38,0,3.5421499999999999,16.321400000000001
38,1000,38,1,21.093,16.321400000000001
38,1000,38,2,21.093,45.807965982334679
38,1000,38,3,20.014900911202425,46.528199999999998
38,1000,38,4,3.5421499999999999,46.528199999999998
39,1000,39,0,3.5782699999999998,21.946100000000001
39,1000,39,1,11.150399999999999,21.946100000000001
39,1000,39,2,11.150399999999999,42.650274497991973
39,1000,39,3,10.890493946290398,43.302061993627674
39,1000,39,4,7.8478923351795604,45.334699999999998
39,1000,39,5,3.5782699999999998,45.334699999999998
40,1000,40,0,18.397300000000001,7.6027884817378864
40,1000,40,1,18.397300000000001,29.487851581325295
40,1000,40,2,11.015575878290457,47.999600000000001
40,1000,40,3,5.9356400000000002,47.999600000000001
40,1000,40,4,5.9356400000000002,24.626360632530112
40,1000,40,5,10.663770596267634,12.769243969048704
41,1000,41,0,14.712651581204216,12.8772
41,1000,41,1,17.948,12.8772
41,1000,41,2,17.948,29.27988692269075
41,1000,41,3,11.620129946952252,45.148800000000001
41,1000,41,4,8.2574799999999993,45.148800000000001
41,1000,41,5,8.2574799999999993,17.189636779661015
42,1000,42,0,1.6208400000000001,17.0471
42,1000,42,1,21.2805,17.0471
42,1000,42,2,21.2805,40.099043506803518
42,1000,42,3,10.4740378417009,47.318399999999997
42,1000,42,4,1.6208400000000001,47.318399999999997
43,1000,43,0,5.3432982133920524,18.011199999999999
43,1000,43,1,20.4224,18.011199999999999
43,1000,43,2,20.4224,41.496826772499404
43,1000,43,3,10.062729480078595,48.417700000000004
43,1000,43,4,4.6964499999999996,48.417700000000004
43,1000,43,5,4.6964499999999996,19.633353739959841
44,1000,44,0,11.159489208504555,10.911300000000001
44,1000,44,1,21.273800000000001,10.911300000000001
44,1000,44,2,21.273800000000001,42.078800627510034
44,1000,44,3,19.965426172052801,45.3599158170232
44,1000,44,4,15.984215865642303,48.019599999999997
44,1000,44,5,5.2129099999999999,48.019599999999997
44,1000,44,6,5.2129099999999999,18.111617517570277
44,1000,44,7,6.9673330541647678,13.711908497951754
45,1000,45,0,0.80155600000000005,14.505000000000001
45,1000,45,1,16.025500000000001,14.505000000000001
45,1000,45,2,16.025500000000001,43.252546310240959
45,1000,45,3,15.490996540737367,44.592963996358677
45,1000,45,4,11.202999321064857,47.457599999999999
45,1000,45,5,0.80155600000000005,47.457599999999999
46,1000,46,0,1.542,20.960999999999999
46,1000,46,1,18.906300000000002,20.960999999999999
46,1000,46,2,18.906300000000002,42.823600071616134
46,1000,46,3,11.860667053778803,47.530500000000004
46,1000,46,4,1.542,47.530500000000004
47,1000,47,0,9.36219,17.775200000000002
47,1000,47,1,18.5153,17.775200000000002
47,1000,47,2,18.5153,35.852858985943762
47,1000,47,3,14.584297086936726,45.710953891670457
47,1000,47,4,9.6774773092728275,48.988999999999997
47,1000,47,5,9.36219,48.988999999999997
48,1000,48,0,21.055599999999998,1.4618361947791205
48,1000,48,1,21.055599999999998,41.723353938887563
48,1000,48,2,13.580145667321776,46.717399999999998
48,1000,48,3,12.840400000000001,46.717399999999998
48,1000,48,4,12.840400000000001,22.063759688755013
49,1000,49,0,12.348205316785105,5.1277699999999999
49,1000,49,1,19.553599999999999,5.1277699999999999
49,1000,49,2,19.553599999999999,38.874809211847378
49,1000,49,3,18.145386678010205,42.406300000000002
49,1000,49,4,8.9613200000000006,42.406300000000002
49,1000,49,5,8.9613200000000006,13.621337068273085
50,1000,50,0,2.163166682013812,5.0062699999999998
50,1000,50,1,12.2553,5.0062699999999998
50,1000,50,2,12.2553,40.900892996987949
50,1000,50,3,9.191911840656589,48.583199999999998
50,1000,50,4,1.8410500000000001,48.583199999999998
50,1000,50,5,1.8410500000000001,5.8140681350401593
51,1000,51,0,8.9934140726653968,19.197500000000002
51,1000,51,1,14.151199999999999,19.197500000000002
51,1000,51,2,14.151199999999999,42.291358749104795
51,1000,51,3,8.7022199749865869,45.931600000000003
51,1000,51,4,4.0906500000000001,45.931600000000003
51,1000,51,5,4.0906500000000001,31.492559199297183
52,1000,52,0,1.70923,28.136700000000001
52,1000,52,1,15.943300000000001,28.136700000000001
52,1000,52,2,15.943300000000001,43.432415242301261
52,1000,52,3,8.3522291227443262,48.503700000000002
52,1000,52,4,1.70923,48.503700000000002
53,1000,53,0,2.3862999999999999,22.071899999999999
53,1000,53,1,17.4193,22.071899999999999
53,1000,53,2,17.4193,43.882892444497486
53,1000,53,3,10.518403287475419,48.493099999999998
53,1000,53,4,2.3862999999999999,48.493099999999998
54,1000,54,0,9.7807645167053803,18.376999999999999
54,1000,54,1,21.361699999999999,18.376999999999999
54,1000,54,2,21.361699999999999,43.541750828313241
54,1000,54,3,20.806098497951748,44.935077787892581
54,1000,54,4,15.480189958906555,48.493099999999998
54,1000,54,5,5.1151799999999996,48.493099999999998
54,1000,54,6,5.1151799999999996,28.932031656626503
54,1000,54,7,9.1582611288120113,18.792869116977698
55,1000,55,0,12.2562,26.090499999999999
55,1000,55,1,19.409700000000001,26.090499999999999
55,1000,55,2,19.409700000000001,30.029732525662446
55,1000,55,3,12.2562,34.808694031988537
56,1000,56,0,20.238499999999998,10.08051987347816
