hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
16294,-32.057700,-1.285480,-446.670000,8,2,16,-3.101515,0
16325,-31.566300,-1.364910,-396.067000,8,2,32,-3.098380,0
16329,-33.788700,-0.118333,-294.632000,8,2,33,-3.138091,0
16331,-33.787100,-0.123046,-288.319000,8,2,33,-3.137951,0
16522,-31.997500,-0.218047,-279.693000,8,2,48,-3.134778,0
16930,-31.503300,-0.247086,-274.838000,8,2,64,-3.133750,0
16530,-32.775100,-1.517260,-259.954000,8,2,49,-3.095333,0
16941,-31.575100,-1.519840,-250.815000,8,2,64,-3.093496,0
16968,-33.761900,-0.195020,-179.004000,8,2,65,-3.135816,0
16961,-33.522600,-0.879658,-174.592000,8,2,65,-3.115358,0
17515,-31.996100,-0.192441,-169.786000,8,2,80,-3.135578,0
16980,-33.800700,-0.084236,-141.704000,8,2,65,-3.139101,0
17579,-33.277300,-0.080894,-139.442000,8,2,81,-3.139162,0
17541,-32.954000,-1.005800,-136.977000,8,2,81,-3.111081,0
17584,-32.777100,-1.511560,-132.052000,8,2,81,-3.095509,0
18503,-31.498000,-0.153737,-131.950000,8,2,96,-3.136712,0
18529,-31.493900,-0.081122,-131.718000,8,2,96,-3.139017,0
18483,-31.573200,-1.486760,-127.049000,8,2,96,-3.094538,0
18499,-31.497200,-0.138901,-110.610000,8,2,96,-3.137183,0
17594,-33.041200,-0.756174,-103.499000,8,2,81,-3.118711,0
17546,-33.275900,-0.085001,-99.475300,8,2,81,-3.139038,0
18521,-31.528100,-0.688028,-98.735100,8,2,96,-3.119773,0
17554,-33.170800,-0.385624,-97.967300,8,2,81,-3.129968,0
18536,-31.492200,-0.051149,-93.851200,8,2,96,-3.139968,0
18497,-31.511300,-0.388504,-93.035000,8,2,96,-3.129264,0
17576,-32.859400,-1.276300,-78.722400,8,2,81,-3.102771,0
18531,-31.563500,-1.314490,-75.324000,8,2,96,-3.099971,0
18565,-33.447900,-1.093100,-56.422900,8,2,97,-3.108924,0
20717,-32.046600,-1.088170,-54.105600,8,2,112,-3.107650,0
18600,-33.631600,-0.567793,-44.554500,8,2,97,-3.124712,0
20653,-32.015700,-0.540562,-42.353500,8,2,112,-3.124710,0
18560,-33.682100,-0.423460,-36.972200,8,2,97,-3.129021,0
20700,-32.004500,-0.340880,-35.279200,8,2,112,-3.130942,0
18603,-33.744200,-0.245800,-29.534800,8,2,97,-3.134309,0
20677,-31.996000,-0.191118,-28.180000,8,2,112,-3.135620,0
18644,-33.482400,-0.994485,-25.646300,8,2,97,-3.111900,0
20701,-32.041100,-0.989847,-24.848200,8,2,112,-3.110709,0
18631,-33.787200,-0.122742,-15.365000,8,2,97,-3.137960,0
20617,-31.990400,-0.091276,-14.308200,8,2,112,-3.138739,0
18650,-33.584600,-0.702315,-8.208160,8,2,97,-3.120684,0
20678,-32.024200,-0.690324,-7.878030,8,2,112,-3.120040,0
18615,-33.398300,-1.235130,-4.030740,8,2,97,-3.104628,0
20654,-32.052300,-1.189530,-3.785010,8,2,112,-3.104498,0
20613,-32.063600,-1.389210,-1.559380,8,2,112,-3.098293,0
18563,-33.309400,-1.489240,-1.503120,8,2,97,-3.096913,0
18552,-33.290600,-1.542990,-1.278130,8,2,97,-3.095277,0
20671,-32.069200,-1.489050,-1.238730,8,2,112,-3.095194,0
20666,-31.987400,-0.037717,0.944467,8,2,112,-3.140414,0
22655,-31.492100,-0.049185,1.118120,8,2,128,-3.140031,0
22691,-31.553500,-1.137310,4.401850,8,2,128,-3.105564,0
20817,-32.890100,-1.188340,4.558160,8,2,113,-3.105478,0
22701,-31.547900,-1.037470,13.092500,8,2,128,-3.108719,0
20840,-32.913600,-1.121270,13.838700,8,2,113,-3.107539,0
22693,-31.512700,-0.414677,14.513200,8,2,128,-3.128434,0
22664,-31.561900,-1.287080,14.846700,8,2,128,-3.100836,0
20755,-33.140000,-0.473708,15.225300,8,2,113,-3.127299,0
20846,-32.834300,-1.347920,15.400800,8,2,113,-3.100563,0
22659,-31.551300,-1.098140,16.635400,8,2,128,-3.106802,0
20773,-32.929500,-1.075760,17.300300,8,2,113,-3.108936,0
22743,-31.519700,-0.538266,26.171900,8,2,128,-3.124517,0
20809,-33.101700,-0.583170,27.525100,8,2,113,-3.123977,0
22720,-31.503800,-0.256320,30.644100,8,2,128,-3.133457,0
20753,-33.205500,-0.286276,32.072700,8,2,113,-3.132972,0
22726,-31.549400,-1.064350,36.529100,8,2,128,-3.107869,0
22706,-31.553000,-1.127960,37.392700,8,2,128,-3.105860,0
20752,-32.905500,-1.144250,38.404700,8,2,113,-3.106833,0
20780,-33.051600,-0.726557,38.859500,8,2,113,-3.119614,0
22653,-31.491800,-0.042930,40.328600,8,2,128,-3.140229,0
22722,-31.568200,-1.397200,41.450100,8,2,128,-3.097362,0
20829,-33.295100,-0.029940,43.003800,8,2,113,-3.140693,0
20818,-33.154100,-0.433378,43.049100,8,2,113,-3.128522,0
22739,-31.564800,-1.337000,56.286300,8,2,128,-3.099261,0
20802,-32.821600,-1.384380,58.704900,8,2,113,-3.099439,0
22674,-31.525300,-0.638107,65.426000,8,2,128,-3.121354,0
22724,-31.502800,-0.238742,65.452300,8,2,128,-3.134014,0
20784,-33.069300,-0.675754,68.624900,8,2,113,-3.121161,0
20827,-33.216300,-0.255493,68.756200,8,2,113,-3.133901,0
22761,-33.585900,-0.698503,69.696000,8,2,129,-3.120798,0
22790,-33.740200,-0.257252,69.772900,8,2,129,-3.133968,0
23677,-32.055100,-1.239450,104.871000,8,2,144,-3.102946,0
23693,-32.021400,-0.640404,107.558000,8,2,144,-3.121596,0
22800,-33.382000,-1.281590,109.279000,8,2,129,-3.103220,0
22778,-33.587000,-0.695299,112.872000,8,2,129,-3.120894,0
24313,-31.573200,-1.486760,139.660000,8,2,160,-3.094538,0
23645,-32.041100,-0.989847,140.128000,8,2,144,-3.110709,0
23716,-32.950200,-1.016550,144.074000,8,2,145,-3.110751,0
23696,-32.756600,-1.570310,145.080000,8,2,145,-3.093691,0
24304,-31.493900,-0.080922,145.981000,8,2,160,-3.139023,0
24303,-31.545000,-0.987552,154.850000,8,2,160,-3.110297,0
23724,-32.955100,-1.002490,161.927000,8,2,145,-3.111182,0
24285,-31.512400,-0.409075,163.354000,8,2,160,-3.128612,0
23723,-33.174000,-0.376486,171.973000,8,2,145,-3.130244,0
24278,-31.528100,-0.688028,186.404000,8,2,160,-3.119773,0
24305,-31.552900,-1.126330,191.086000,8,2,160,-3.105911,0
23704,-33.042300,-0.753184,195.410000,8,2,145,-3.118802,0
23728,-32.923900,-1.091760,199.350000,8,2,145,-3.108445,0
24707,-31.993900,-0.153951,228.962000,8,2,176,-3.136781,0
24337,-33.440000,-1.115720,230.516000,8,2,161,-3.108240,0
24705,-32.029600,-0.786950,231.551000,8,2,176,-3.117028,0
24323,-33.755800,-0.212557,241.269000,8,2,161,-3.135296,0
24715,-32.018500,-0.590483,273.325000,8,2,176,-3.123153,0
24703,-32.050300,-1.152930,278.329000,8,2,176,-3.105636,0
24735,-33.095400,-0.601365,282.464000,8,2,177,-3.123424,0
24738,-32.898100,-1.165450,285.712000,8,2,177,-3.106181,0
24992,-73.445700,-0.723788,-455.097000,8,4,1,-3.131738,0
25205,-71.569100,-0.874742,-443.351000,8,4,32,-3.129371,0
25207,-72.525900,-2.413850,-366.711000,8,4,33,-3.108322,0
25485,-73.499600,-0.501920,-313.122000,8,4,65,-3.134764,0
